dataset,n_inserted,insert_time_sec,present_search_time_sec,absent_search_time_sec,false_negatives,observed_false_positive_rate,theoretical_false_positive_rate,memory_bytes,fill_ratio,bits_per_item,expected_items,desired_false_positive_rate
random,1000,0.004712099995231256,0.002540799992857501,0.0022093000006861985,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
random,5000,0.018019700015429407,0.012946000002557412,0.011240399995585904,0,0.0,7.620389843068936e-11,119814,0.03583493478392415,191.7012,100000,0.01
random,10000,0.02369840000756085,0.02560669998638332,0.023680800019064918,0,0.0,8.593887279990108e-09,119814,0.07040331515921654,95.8506,100000,0.01
random,25000,0.06825100001879036,0.06466820000787266,0.05655860001570545,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
random,50000,0.11447030000272207,0.12964040000224486,0.11444040000787936,0,0.00022,0.00025069266290340725,119814,0.30575499788212074,19.17012,100000,0.01
random,100000,0.23453809999045916,0.2615751000121236,0.23742449999554083,0,0.01,0.010039209581758123,119814,0.5179508526811517,9.58506,100000,0.01
random,1000,0.004828000004636124,0.0025573000020813197,0.0022219000093173236,0,0.0,2.276537093556303e-16,149767,0.0058332422193529436,1198.133,125000,0.01
random,5000,0.018353399995248765,0.013489099976141006,0.011080199998104945,0,0.0,1.6392525947628034e-11,149767,0.028770595584964274,239.6266,125000,0.01
random,10000,0.02365089999511838,0.02637680000043474,0.022798399993916973,0,0.0,1.8957314020525276e-09,149767,0.05672909434929177,119.8133,125000,0.01
random,25000,0.06914480001432821,0.064175300009083,0.05672039999626577,0,0.0,8.558869606662519e-07,149767,0.1359498486395083,47.92532,125000,0.01
random,50000,0.11452360000112094,0.131487400009064,0.1130399999965448,0,8e-05,6.694368083188371e-05,149767,0.25323816304199953,23.96266,125000,0.01
random,100000,0.23065939999651164,0.26166759998886846,0.23266720000538044,0,0.00326,0.0033204706885829435,149767,0.4422605837582305,11.98133,125000,0.01
random,1000,0.005098599998746067,0.002585000009275973,0.0023123999999370426,0,0.0,6.375086231590716e-17,179720,0.00485199536222691,1437.759,150000,0.01
random,5000,0.018850799999199808,0.013150000013411045,0.010960299987345934,0,0.0,4.653138022104431e-12,179720,0.02402836636738146,287.5518,150000,0.01
random,10000,0.023650499992072582,0.025810699997236952,0.023003899987088516,0,0.0,5.472406080344295e-10,179720,0.04746901253965372,143.7759,150000,0.01
random,25000,0.06836099998326972,0.06539979999070056,0.05574490001890808,0,0.0,2.596128472004376e-07,179720,0.11453379877990678,57.51036,150000,0.01
random,50000,0.1157598000136204,0.1290273999911733,0.11396610000520013,0,2e-05,2.1986122401515063e-05,179720,0.21591657572652997,28.75518,150000,0.01
random,100000,0.23154300000169314,0.26193430001148954,0.230059399997117,0,0.00133,0.0012641390236719158,179720,0.3853684796965277,14.37759,150000,0.01
random,1000,0.0049322999839205295,0.0025645999994594604,0.002330699993763119,0,0.0,8.546016607875172e-18,239627,0.003644734618249651,1917.012,200000,0.01
random,5000,0.018349999998463318,0.013507199997548014,0.011055600014515221,0,0.0,6.34443032144784e-13,239627,0.018095348385925598,383.4024,200000,0.01
random,10000,0.023786800011293963,0.025502499978756532,0.023512599989771843,0,0.0,7.620389843068936e-11,239627,0.03586153868624714,191.7012,200000,0.01
