dataset,n_inserted,insert_time_sec,present_search_time_sec,absent_search_time_sec,observed_false_positive_rate,theoretical_false_positive_rate,memory_bytes,fill_ratio,bits_per_item
random,1000,0.0033604000054765493,0.0033365000126650557,0.3103891000064323,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506
random,5000,0.01245589999598451,0.016829899992444552,0.3014331000013044,0.0,7.620389843068936e-11,119814,0.03583493478392415,191.7012
random,10000,0.01656419999198988,0.0342677000007825,0.3366433000046527,0.0,8.593887279990108e-09,119814,0.07040331515921654,95.8506
random,25000,0.051657799995155074,0.09297019999939948,0.31201989999681246,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024
random,50000,0.08844710000266787,0.1803531000041403,0.3124354999890784,0.00035,0.00025069266290340725,119814,0.30575499788212074,19.17012
random,100000,0.1717748999944888,0.3715050000027986,0.3281695000041509,0.01,0.010039209581758123,119814,0.5179508526811517,9.58506
dna,1000,0.0033387999865226448,0.0035123999987263232,0.3112120000005234,0.0,1.0800114320987647e-15,119814,0.007280079623914718,958.506
dna,5000,0.013187000004108995,0.0170940999960294,0.3064470000099391,0.0,7.620389843068936e-11,119814,0.03589857549144189,191.7012
dna,10000,0.016220600009546615,0.035021399991819635,0.3067120000050636,0.0,8.593887279990108e-09,119814,0.07046173941529839,95.8506
dna,25000,0.0479129000013927,0.09526889999688137,0.31476360000669956,1e-05,3.6041501959913267e-06,119814,0.16683150653204049,38.34024
dna,50000,0.08961700000509154,0.17601550000836141,0.31230399999185465,0.00017,0.00025069266290340725,119814,0.3058478507176794,19.17012
dna,100000,0.16848059999756515,0.362918400001945,0.3276306000043405,0.00979,0.010039209581758123,119814,0.518053095129295,9.58506
