dataset,n_inserted,insert_time_sec,present_search_time_sec,absent_search_time_sec,false_negatives,observed_false_positive_rate,theoretical_false_positive_rate,memory_bytes,fill_ratio,bits_per_item,expected_items,desired_false_positive_rate
random,1000,0.007504100009100512,0.00447149999672547,0.0030934000096749514,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
random,1000,0.006405899999663234,0.0051589999930001795,0.003017600014572963,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
random,1000,0.006313699996098876,0.003748599992832169,0.0035117999941576272,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
random,1000,0.006463099998654798,0.0037517000164370984,0.003012400004081428,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
random,1000,0.0063519999966956675,0.003788800007896498,0.0029898000066168606,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
random,1000,0.005643199983751401,0.003351499995915219,0.003695300023537129,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
random,1000,0.005768400005763397,0.003326299978652969,0.0026827999972738326,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
random,1000,0.005718900007195771,0.003372900013346225,0.0027849999896716326,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
random,1000,0.005857999989530072,0.0034069000103045255,0.0027091999945696443,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
random,1000,0.00566269998671487,0.003350799990585074,0.002770500024780631,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
random,5000,0.02915029998985119,0.017611499992199242,0.013663699995959178,0,0.0,7.620389843068936e-11,119814,0.03583493478392415,191.7012,100000,0.01
random,5000,0.028521300002466887,0.01858370000263676,0.014125999994575977,0,0.0,7.620389843068936e-11,119814,0.03583493478392415,191.7012,100000,0.01
random,5000,0.028379800001857802,0.016919599991524592,0.01375680000637658,0,0.0,7.620389843068936e-11,119814,0.03583493478392415,191.7012,100000,0.01
random,5000,0.02894740001647733,0.017670800007181242,0.01350770000135526,0,0.0,7.620389843068936e-11,119814,0.03583493478392415,191.7012,100000,0.01
random,5000,0.028494999976828694,0.01688760000979528,0.014516099996399134,0,0.0,7.620389843068936e-11,119814,0.03583493478392415,191.7012,100000,0.01
random,5000,0.02844379999442026,0.01695419999305159,0.013544299989007413,0,0.0,7.620389843068936e-11,119814,0.03583493478392415,191.7012,100000,0.01
random,5000,0.028353799978503957,0.016903100011404604,0.01357599999755621,0,0.0,7.620389843068936e-11,119814,0.03583493478392415,191.7012,100000,0.01
random,5000,0.029333299986319616,0.018264199985424057,0.015442300005815923,0,0.0,7.620389843068936e-11,119814,0.03583493478392415,191.7012,100000,0.01
random,5000,0.030654100002720952,0.018215699994470924,0.014384800015250221,0,0.0,7.620389843068936e-11,119814,0.03583493478392415,191.7012,100000,0.01
random,5000,0.030251899996073917,0.019302900007460266,0.013849400012986735,0,0.0,7.620389843068936e-11,119814,0.03583493478392415,191.7012,100000,0.01
random,10000,0.0582521999895107,0.03805830000783317,0.033157500001834705,0,0.0,8.593887279990108e-09,119814,0.07040331515921654,95.8506,100000,0.01
random,10000,0.05845819998648949,0.03554830001667142,0.02743350001401268,0,0.0,8.593887279990108e-09,119814,0.07040331515921654,95.8506,100000,0.01
random,10000,0.058313599991379306,0.03424869998707436,0.027389900002162904,0,0.0,8.593887279990108e-09,119814,0.07040331515921654,95.8506,100000,0.01
random,10000,0.0592359000002034,0.0345419000077527,0.028212399978656322,0,0.0,8.593887279990108e-09,119814,0.07040331515921654,95.8506,100000,0.01
random,10000,0.05996509999386035,0.033854100009193644,0.027200100012123585,0,0.0,8.593887279990108e-09,119814,0.07040331515921654,95.8506,100000,0.01
random,10000,0.06240190000971779,0.034220000001369044,0.027333800011547282,0,0.0,8.593887279990108e-09,119814,0.07040331515921654,95.8506,100000,0.01
random,10000,0.05934579999302514,0.03397960000438616,0.027455100003862754,0,0.0,8.593887279990108e-09,119814,0.07040331515921654,95.8506,100000,0.01
random,10000,0.059202700009336695,0.03403720000642352,0.028043500002240762,0,0.0,8.593887279990108e-09,119814,0.07040331515921654,95.8506,100000,0.01
random,10000,0.05991040001390502,0.03449580000597052,0.027561599999899045,0,0.0,8.593887279990108e-09,119814,0.07040331515921654,95.8506,100000,0.01
random,10000,0.05855309998150915,0.03494109999155626,0.028687699988950044,0,0.0,8.593887279990108e-09,119814,0.07040331515921654,95.8506,100000,0.01
random,25000,0.14642899998580106,0.08741519998875447,0.0700205999892205,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
random,25000,0.14760610001394525,0.08895589999156073,0.06982660002540797,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
random,25000,0.1447766000055708,0.08951510000042617,0.07040160000906326,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
random,25000,0.14749080000910908,0.08635510000749491,0.06971549999434501,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
random,25000,0.14443660000688396,0.08609890000661835,0.06992620002711192,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
random,25000,0.14513039999292232,0.08861669999896549,0.06905369999003597,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
random,25000,0.14762510001310147,0.08894570000120439,0.07056279998505488,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
random,25000,0.14344750001328066,0.08691149999503978,0.07106620000558905,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
random,25000,0.14459340000757948,0.08928430001833476,0.06920309999259189,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
random,25000,0.14727229997515678,0.08539849999942817,0.07084930001292378,0,0.0,3.6041501959913267e-06,119814,0.16682837666117897,38.34024,100000,0.01
random,50000,0.29066090000560507,0.17590080000809394,0.14100150001468137,0,0.00022,0.00025069266290340725,119814,0.30575499788212074,19.17012,100000,0.01
random,50000,0.30520119998254813,0.17768470000009984,0.14587590002338402,0,0.00022,0.00025069266290340725,119814,0.30575499788212074,19.17012,100000,0.01
random,50000,0.2972531999985222,0.174773600010667,0.1421353000041563,0,0.00022,0.00025069266290340725,119814,0.30575499788212074,19.17012,100000,0.01
random,50000,0.289948399993591,0.17544699998688884,0.14093110000248998,0,0.00022,0.00025069266290340725,119814,0.30575499788212074,19.17012,100000,0.01
random,50000,0.29271650000009686,0.17277679999824613,0.14153819999773987,0,0.00022,0.00025069266290340725,119814,0.30575499788212074,19.17012,100000,0.01
random,50000,0.2934759999916423,0.174442799994722,0.1401979999791365,0,0.00022,0.00025069266290340725,119814,0.30575499788212074,19.17012,100000,0.01
random,50000,0.291050500003621,0.17371479998109862,0.14305339998099953,0,0.00022,0.00025069266290340725,119814,0.30575499788212074,19.17012,100000,0.01
random,50000,0.29292539999005385,0.17142369999783114,0.14146280000568368,0,0.00022,0.00025069266290340725,119814,0.30575499788212074,19.17012,100000,0.01
random,50000,0.2960593999887351,0.17163110000547022,0.14124899997841567,0,0.00022,0.00025069266290340725,119814,0.30575499788212074,19.17012,100000,0.01
random,50000,0.28994849999435246,0.1725663999968674,0.1403602999926079,0,0.00022,0.00025069266290340725,119814,0.30575499788212074,19.17012,100000,0.01
random,100000,0.5830846999888308,0.34944350001751445,0.29334110001218505,0,0.01,0.010039209581758123,119814,0.5179508526811517,9.58506,100000,0.01
random,100000,0.5868595000065397,0.3467704000067897,0.2893175999925006,0,0.01,0.010039209581758123,119814,0.5179508526811517,9.58506,100000,0.01
random,100000,0.5907230000011623,0.3471203000226524,0.2883237000205554,0,0.01,0.010039209581758123,119814,0.5179508526811517,9.58506,100000,0.01
random,100000,0.5883044000074733,0.34899830000358634,0.29507620001095347,0,0.01,0.010039209581758123,119814,0.5179508526811517,9.58506,100000,0.01
random,100000,0.5907951999979559,0.35249330001533963,0.2942252000211738,0,0.01,0.010039209581758123,119814,0.5179508526811517,9.58506,100000,0.01
random,100000,0.5843089999980293,0.3459611999860499,0.29620250000152737,0,0.01,0.010039209581758123,119814,0.5179508526811517,9.58506,100000,0.01
random,100000,0.5870559999893885,0.3462803000002168,0.29236350001883693,0,0.01,0.010039209581758123,119814,0.5179508526811517,9.58506,100000,0.01
random,100000,0.5890200999856461,0.35314809999545105,0.2938430000212975,0,0.01,0.010039209581758123,119814,0.5179508526811517,9.58506,100000,0.01
random,100000,0.5893205000029411,0.3495136999990791,0.29376239998964593,0,0.01,0.010039209581758123,119814,0.5179508526811517,9.58506,100000,0.01
random,100000,0.5849644999834709,0.3463597999943886,0.2935453999962192,0,0.01,0.010039209581758123,119814,0.5179508526811517,9.58506,100000,0.01
dna,1000,0.00828510001883842,0.0033792000031098723,0.0029039000219199806,0,0.0,1.0800114320987647e-15,119814,0.007280079623914718,958.506,100000,0.01
dna,1000,0.0057496000081300735,0.00341059998027049,0.0027384999848436564,0,0.0,1.0800114320987647e-15,119814,0.007280079623914718,958.506,100000,0.01
dna,1000,0.005758699990110472,0.0034137000038754195,0.002754800021648407,0,0.0,1.0800114320987647e-15,119814,0.007280079623914718,958.506,100000,0.01
dna,1000,0.005829500005347654,0.0033953000092878938,0.0027242999931331724,0,0.0,1.0800114320987647e-15,119814,0.007280079623914718,958.506,100000,0.01
dna,1000,0.00570420001167804,0.0033598000009078532,0.0027036999817937613,0,0.0,1.0800114320987647e-15,119814,0.007280079623914718,958.506,100000,0.01
dna,1000,0.005721599998651072,0.0033876000088639557,0.002787599980365485,0,0.0,1.0800114320987647e-15,119814,0.007280079623914718,958.506,100000,0.01
dna,1000,0.005819899990456179,0.004365600005257875,0.003593599976738915,0,0.0,1.0800114320987647e-15,119814,0.007280079623914718,958.506,100000,0.01
dna,1000,0.0058290000015404075,0.003399900015210733,0.0030377999937627465,0,0.0,1.0800114320987647e-15,119814,0.007280079623914718,958.506,100000,0.01
dna,1000,0.005747300019720569,0.0034759999834932387,0.002724799996940419,0,0.0,1.0800114320987647e-15,119814,0.007280079623914718,958.506,100000,0.01
dna,1000,0.00645539999823086,0.0042428000015206635,0.0026937999937217683,0,0.0,1.0800114320987647e-15,119814,0.007280079623914718,958.506,100000,0.01
dna,5000,0.02898010000353679,0.017987699975492433,0.01371369999833405,0,0.0,7.620389843068936e-11,119814,0.03589857549144189,191.7012,100000,0.01
dna,5000,0.028441900009056553,0.016913700004806742,0.013655100017786026,0,0.0,7.620389843068936e-11,119814,0.03589857549144189,191.7012,100000,0.01
dna,5000,0.029898000007960945,0.017423000012058765,0.013601399987237528,0,0.0,7.620389843068936e-11,119814,0.03589857549144189,191.7012,100000,0.01
dna,5000,0.028666500002145767,0.017034999997122213,0.01369449999765493,0,0.0,7.620389843068936e-11,119814,0.03589857549144189,191.7012,100000,0.01
dna,5000,0.03034200001275167,0.016972899989923462,0.013757000007899478,0,0.0,7.620389843068936e-11,119814,0.03589857549144189,191.7012,100000,0.01
dna,5000,0.0296678000013344,0.01716719998512417,0.013688899984117597,0,0.0,7.620389843068936e-11,119814,0.03589857549144189,191.7012,100000,0.01
dna,5000,0.02886600000783801,0.017109900014474988,0.01384720002533868,0,0.0,7.620389843068936e-11,119814,0.03589857549144189,191.7012,100000,0.01
dna,5000,0.028814799996325746,0.017551400000229478,0.013916900003096089,0,0.0,7.620389843068936e-11,119814,0.03589857549144189,191.7012,100000,0.01
dna,5000,0.030536800011759624,0.017876700003398582,0.01370340000721626,0,0.0,7.620389843068936e-11,119814,0.03589857549144189,191.7012,100000,0.01
dna,5000,0.0285415000107605,0.017735600005835295,0.01357750000897795,0,0.0,7.620389843068936e-11,119814,0.03589857549144189,191.7012,100000,0.01
dna,10000,0.059512399981031194,0.03621779999230057,0.027357300015864894,0,0.0,8.593887279990108e-09,119814,0.07046173941529839,95.8506,100000,0.01
dna,10000,0.05815999998594634,0.03646850000950508,0.030603299994254485,0,0.0,8.593887279990108e-09,119814,0.07046173941529839,95.8506,100000,0.01
dna,10000,0.05734220001613721,0.03397029999177903,0.027377999998861924,0,0.0,8.593887279990108e-09,119814,0.07046173941529839,95.8506,100000,0.01
dna,10000,0.06007750000571832,0.034555999998701736,0.027376000012736768,0,0.0,8.593887279990108e-09,119814,0.07046173941529839,95.8506,100000,0.01
dna,10000,0.05830519998562522,0.034234599996125326,0.027317000000039116,0,0.0,8.593887279990108e-09,119814,0.07046173941529839,95.8506,100000,0.01
dna,10000,0.05901669999002479,0.03446950000943616,0.028565699991304427,0,0.0,8.593887279990108e-09,119814,0.07046173941529839,95.8506,100000,0.01
dna,10000,0.06064350000815466,0.033910400001332164,0.02726719999918714,0,0.0,8.593887279990108e-09,119814,0.07046173941529839,95.8506,100000,0.01
dna,10000,0.05727330001536757,0.033979700005147606,0.028290600021136925,0,0.0,8.593887279990108e-09,119814,0.07046173941529839,95.8506,100000,0.01
dna,10000,0.057547699980204925,0.03456100000767037,0.029173899994930252,0,0.0,8.593887279990108e-09,119814,0.07046173941529839,95.8506,100000,0.01
dna,10000,0.06016360002104193,0.033902800001669675,0.027956699981587008,0,0.0,8.593887279990108e-09,119814,0.07046173941529839,95.8506,100000,0.01
dna,25000,0.15103150001959875,0.0845201000047382,0.0704797999933362,0,0.0,3.6041501959913267e-06,119814,0.16683150653204049,38.34024,100000,0.01
dna,25000,0.14947250002296641,0.08616880001500249,0.07201750000240281,0,0.0,3.6041501959913267e-06,119814,0.16683150653204049,38.34024,100000,0.01
dna,25000,0.14832690000184812,0.08619579998776317,0.06876570000895299,0,0.0,3.6041501959913267e-06,119814,0.16683150653204049,38.34024,100000,0.01
dna,25000,0.14525580001645721,0.0869308999972418,0.07011960001545958,0,0.0,3.6041501959913267e-06,119814,0.16683150653204049,38.34024,100000,0.01
dna,25000,0.14803499999106862,0.0871235000086017,0.06876009999541566,0,0.0,3.6041501959913267e-06,119814,0.16683150653204049,38.34024,100000,0.01
dna,25000,0.14433539999299683,0.08665299997664988,0.07273050001822412,0,0.0,3.6041501959913267e-06,119814,0.16683150653204049,38.34024,100000,0.01
dna,25000,0.14493469998706132,0.08545850001974031,0.06876419999753125,0,0.0,3.6041501959913267e-06,119814,0.16683150653204049,38.34024,100000,0.01
dna,25000,0.1435531000024639,0.0860065000015311,0.07029919998603873,0,0.0,3.6041501959913267e-06,119814,0.16683150653204049,38.34024,100000,0.01
dna,25000,0.14433749997988343,0.08543820001068525,0.07076599998981692,0,0.0,3.6041501959913267e-06,119814,0.16683150653204049,38.34024,100000,0.01
dna,25000,0.14669640001375228,0.08750300001702271,0.06904269999358803,0,0.0,3.6041501959913267e-06,119814,0.16683150653204049,38.34024,100000,0.01
dna,50000,0.2943950000044424,0.17360070001450367,0.14086340001085773,0,0.00022,0.00025069266290340725,119814,0.3058478507176794,19.17012,100000,0.01
dna,50000,0.29152530001010746,0.17431160001433454,0.14191419997951016,0,0.00022,0.00025069266290340725,119814,0.3058478507176794,19.17012,100000,0.01
dna,50000,0.2902234000212047,0.17285360000096262,0.1438653999939561,0,0.00022,0.00025069266290340725,119814,0.3058478507176794,19.17012,100000,0.01
dna,50000,0.29183570001623593,0.17357079999055713,0.1425650000164751,0,0.00022,0.00025069266290340725,119814,0.3058478507176794,19.17012,100000,0.01
dna,50000,0.2902782000019215,0.17309679999016225,0.142323399981251,0,0.00022,0.00025069266290340725,119814,0.3058478507176794,19.17012,100000,0.01
dna,50000,0.29498080001212656,0.17264090001117438,0.14070830002310686,0,0.00022,0.00025069266290340725,119814,0.3058478507176794,19.17012,100000,0.01
dna,50000,0.291652999992948,0.17578830002457835,0.14236679999157786,0,0.00022,0.00025069266290340725,119814,0.3058478507176794,19.17012,100000,0.01
dna,50000,0.2910314000037033,0.17277590002049692,0.1415055000106804,0,0.00022,0.00025069266290340725,119814,0.3058478507176794,19.17012,100000,0.01
dna,50000,0.292547499993816,0.1718168999941554,0.14222280000103638,0,0.00022,0.00025069266290340725,119814,0.3058478507176794,19.17012,100000,0.01
dna,50000,0.2936891999852378,0.1740867999906186,0.1433330999861937,0,0.00022,0.00025069266290340725,119814,0.3058478507176794,19.17012,100000,0.01
dna,100000,0.5888120000017807,0.344180599990068,0.29517440000199713,0,0.00979,0.010039209581758123,119814,0.518053095129295,9.58506,100000,0.01
dna,100000,0.5892856999998912,0.3467040999967139,0.2946552000066731,0,0.00979,0.010039209581758123,119814,0.518053095129295,9.58506,100000,0.01
dna,100000,0.5911209000041708,0.350145500007784,0.29206520001753233,0,0.00979,0.010039209581758123,119814,0.518053095129295,9.58506,100000,0.01
dna,100000,0.5945787000237033,0.34852140001021326,0.29501189998700283,0,0.00979,0.010039209581758123,119814,0.518053095129295,9.58506,100000,0.01
dna,100000,0.5875367000116967,0.3446364999981597,0.29386979999253526,0,0.00979,0.010039209581758123,119814,0.518053095129295,9.58506,100000,0.01
dna,100000,0.5886959000199568,0.34664500001235865,0.2945225999865215,0,0.00979,0.010039209581758123,119814,0.518053095129295,9.58506,100000,0.01
dna,100000,0.5857145999907516,0.34369589999550954,0.2915448000130709,0,0.00979,0.010039209581758123,119814,0.518053095129295,9.58506,100000,0.01
dna,100000,0.5840332999941893,0.34573010000167415,0.2914055000001099,0,0.00979,0.010039209581758123,119814,0.518053095129295,9.58506,100000,0.01
dna,100000,0.5819250000058673,0.3434427999891341,0.29277999998885207,0,0.00979,0.010039209581758123,119814,0.518053095129295,9.58506,100000,0.01
dna,100000,0.5875355000025593,0.34642660000827163,0.29557869999553077,0,0.00979,0.010039209581758123,119814,0.518053095129295,9.58506,100000,0.01
English words,1000,0.006005899980664253,0.0034180000075139105,0.0027498999843373895,0,0.0,1.0800114320987647e-15,119814,0.007277993043340365,958.506,100000,0.01
English words,1000,0.005814400006784126,0.0034453999833203852,0.0028328000043984503,0,0.0,1.0800114320987647e-15,119814,0.007277993043340365,958.506,100000,0.01
English words,1000,0.006648999988101423,0.0034143999801017344,0.0027208999963477254,0,0.0,1.0800114320987647e-15,119814,0.007277993043340365,958.506,100000,0.01
English words,1000,0.005822199978865683,0.003493199998047203,0.0027958000137005,0,0.0,1.0800114320987647e-15,119814,0.007277993043340365,958.506,100000,0.01
English words,1000,0.006235200009541586,0.003479499981040135,0.0027388999878894538,0,0.0,1.0800114320987647e-15,119814,0.007277993043340365,958.506,100000,0.01
English words,1000,0.005879199976334348,0.0034494000137783587,0.0027910000062547624,0,0.0,1.0800114320987647e-15,119814,0.007277993043340365,958.506,100000,0.01
English words,1000,0.0058237999910488725,0.003442499990342185,0.003277099982369691,0,0.0,1.0800114320987647e-15,119814,0.007277993043340365,958.506,100000,0.01
English words,1000,0.005807600013213232,0.0034069000103045255,0.002804499992635101,0,0.0,1.0800114320987647e-15,119814,0.007277993043340365,958.506,100000,0.01
English words,1000,0.005776700010756031,0.0034174000029452145,0.0027320999943185598,0,0.0,1.0800114320987647e-15,119814,0.007277993043340365,958.506,100000,0.01
English words,1000,0.005726100003812462,0.0034156999900005758,0.002812699996866286,0,0.0,1.0800114320987647e-15,119814,0.007277993043340365,958.506,100000,0.01
English words,5000,0.028847700014011934,0.017814099992392585,0.014233499998226762,0,0.0,7.620389843068936e-11,119814,0.03584015123536003,191.7012,100000,0.01
English words,5000,0.028703799995128065,0.017566900001838803,0.014605900010792539,0,0.0,7.620389843068936e-11,119814,0.03584015123536003,191.7012,100000,0.01
English words,5000,0.02944549999665469,0.017215499974554405,0.013839899998856708,0,0.0,7.620389843068936e-11,119814,0.03584015123536003,191.7012,100000,0.01
English words,5000,0.029137899982742965,0.017206799995619804,0.014502700010780245,0,0.0,7.620389843068936e-11,119814,0.03584015123536003,191.7012,100000,0.01
English words,5000,0.028777499974239618,0.017553200013935566,0.014314400003058836,0,0.0,7.620389843068936e-11,119814,0.03584015123536003,191.7012,100000,0.01
