dataset,n_inserted,insert_time_sec,present_search_time_sec,absent_search_time_sec,false_negatives,observed_false_positive_rate,theoretical_false_positive_rate,memory_bytes,fill_ratio,bits_per_item,expected_items,desired_false_positive_rate
random,1000,0.00587299998733215,0.0035158999962732196,0.002713699999731034,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
random,1000,0.005801199993584305,0.003500899998471141,0.0027362999971956015,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
random,1000,0.006871200021123514,0.003496200020890683,0.002739700023084879,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
random,1000,0.005812100018374622,0.003403000009711832,0.002780400012852624,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
random,1000,0.005743699992308393,0.003511499991873279,0.002732499997364357,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
random,1000,0.005870699998922646,0.0035758999874815345,0.00274100000387989,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
random,1000,0.005711100006010383,0.0034137000038754195,0.002797399996779859,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
random,1000,0.005733700003474951,0.003441599983489141,0.0027111000090371817,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
random,1000,0.005795100005343556,0.003509200003463775,0.0027065000031143427,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
random,1000,0.006534300016937777,0.0034314000222366303,0.0034231000172439963,0,0.0,1.0800114320987647e-15,119814,0.007276949753053189,958.506,100000,0.01
random,5000,0.028955699992366135,0.01698200000100769,0.013665600010426715,0,0.0,7.620389843068936e-11,119814,0.03583493478392415,191.7012,100000,0.01
random,5000,0.02946760001941584,0.017067700013285503,0.013645300001371652,0,0.0,7.620389843068936e-11,119814,0.03583493478392415,191.7012,100000,0.01
random,5000,0.029096399986883625,0.017042499996023253,0.013686200021766126,0,0.0,7.620389843068936e-11,119814,0.03583493478392415,191.7012,100000,0.01
random,5000,0.028682799980742857,0.017919599980814382,0.014548899984220043,0,0.0,7.620389843068936e-11,119814,0.03583493478392415,191.7012,100000,0.01
random,5000,0.02929730000323616,0.016909900004975498,0.014387299976078793,0,0.0,7.620389843068936e-11,119814,0.03583493478392415,191.7012,100000,0.01
random,5000,0.029395799996564165,0.01846069999737665,0.01534799998626113,0,0.0,7.620389843068936e-11,119814,0.03583493478392415,191.7012,100000,0.01
random,5000,0.02867359999800101,0.01817330002086237,0.013551100011682138,0,0.0,7.620389843068936e-11,119814,0.03583493478392415,191.7012,100000,0.01
random,5000,0.02860089999740012,0.017021500010741875,0.014434000011533499,0,0.0,7.620389843068936e-11,119814,0.03583493478392415,191.7012,100000,0.01
random,5000,0.02880410000216216,0.017688499996438622,0.01372099999571219,0,0.0,7.620389843068936e-11,119814,0.03583493478392415,191.7012,100000,0.01
random,5000,0.02959339998778887,0.017076299991458654,0.013672400003997609,0,0.0,7.620389843068936e-11,119814,0.03583493478392415,191.7012,100000,0.01
random,10000,0.05851719999918714,0.03486350001185201,0.030244399997172877,0,0.0,8.593887279990108e-09,119814,0.07040331515921654,95.8506,100000,0.01
random,10000,0.06161870001233183,0.03676650000852533,0.028883600025437772,0,0.0,8.593887279990108e-09,119814,0.07040331515921654,95.8506,100000,0.01
random,10000,0.06241879999288358,0.03448740000021644,0.027683099993737414,0,0.0,8.593887279990108e-09,119814,0.07040331515921654,95.8506,100000,0.01
random,10000,0.058822099992539734,0.035208300017984584,0.03007790000992827,0,0.0,8.593887279990108e-09,119814,0.07040331515921654,95.8506,100000,0.01
